convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
8, 11.0, 27, regularization, -0.010446147868, 0.449614248066, 0.0232335783684, -0.11736234745, 0.649071950818, 0.180815620367
8, 11.0, 28, regularization, 0.00291861647407, 0.246739268698, 0.0118287473634, -0.242448598011, 0.532358756902, 0.455423330354
8, 11.0, 29, regularization, 0.000619619475261, 0.465502836933, 0.00133107561566, -0.00472281149995, 0.670074404164, 0.00704818967954
8, 11.0, 30, regularization, -0.0258149731398, 0.534513936417, 0.0482961647601, -0.0732193096529, 0.803638425425, 0.0911097669504
7, 7.0, 6, no_regularization, -0.066891936254, 0.105276204405, 0.635394642429, 0.0306774029135, 0.106833515208, 0.287151488497
7, 7.0, 7, no_regularization, -0.0509644217595, 0.205927764827, 0.247486888435, 0.0288397117483, 0.198376678226, 0.145378539485
7, 7.0, 8, no_regularization, -0.0664450107274, 0.0996109197355, 0.667045449474, 0.0269992803463, 0.106588548309, 0.253303762689
7, 7.0, 9, no_regularization, -0.0671143107682, 0.0896729758013, 0.748434075802, 0.0296755339071, 0.0997843680806, 0.297396621114
7, 7.0, 10, no_regularization, -0.0521522672294, 0.206842987443, 0.252134567741, 0.0249077843513, 0.176538149264, 0.14109009557
7, 7.0, 6, regularization, -0.0670312807451, 0.0469013117075, 1.42919842334, 0.0316917218286, 0.0281825592083, 1.12451539955
7, 7.0, 7, regularization, -0.051847809879, 0.0775106793443, 0.668911823733, 0.0314734431482, 0.108098924161, 0.2911540831
7, 7.0, 8, regularization, -0.0669674847272, 0.0217964369558, 3.07240513039, 0.0305379300611, 0.0180225251077, 1.69443126746
7, 7.0, 9, regularization, -0.0670888575507, 0.023631974761, 2.83890187888, 0.0316575497674, 0.00845550564623, 3.74401615846
7, 7.0, 10, regularization, -0.0554181161433, 0.106167835938, 0.521985925905, 0.0301343907055, 0.0638809501709, 0.471727340074
8, 0.5, 16, no_regularization, -0.00478075245905, 0.00153774748137, 3.10893206914, 0.0021366838405, 0.00482437345978, 0.442893540127
8, 0.5, 17, no_regularization, -0.00480092234958, 0.00144397813725, 3.32478880791, 0.00223449104074, 0.00507129547417, 0.440615430933
8, 0.5, 18, no_regularization, -0.00462975562098, 0.00511386153098, 0.905334568199, 0.00228539707683, 0.00473319516994, 0.482844462308
8, 0.5, 19, no_regularization, -0.00478023291651, 0.00148798553856, 3.21255334319, 0.00231892520397, 0.00515467401083, 0.449868449313
8, 0.5, 20, no_regularization, -0.00478655199661, 0.0015752825969, 3.03853543867, 0.00230275227435, 0.00495357437241, 0.46486680147
8, 0.5, 16, regularization, -0.00478365535947, 0.00153827334474, 3.10975638747, 0.0015499594881, 0.00162726824855, 0.952491692429
8, 0.5, 17, regularization, -0.0047922326142, 0.0015049844976, 3.18424051666, 0.00168507005761, 0.00161257634012, 1.04495521587
8, 0.5, 18, regularization, -0.00479589561131, 0.0014773392942, 3.24630613301, 0.00180695723409, 0.0016894556392, 1.06954997347
8, 0.5, 19, regularization, -0.00477474505508, 0.0015209439115, 3.13933013504, 0.00186464383578, 0.00207812042738, 0.897274196052
8, 0.5, 20, regularization, -0.00478590187721, 0.00161041348879, 2.97184661612, 0.00163868168173, 0.00158452407819, 1.03417909786
8, 5.0, 1, no_regularization, -0.0479118667576, 0.053833448466, 0.890001813423, 0.0245991425877, 0.0617581559565, 0.398314072153
8, 5.0, 2, no_regularization, -0.0479066005441, 0.0616236228584, 0.777406428282, 0.0235959420244, 0.0770229783993, 0.306349384492
8, 5.0, 3, no_regularization, -0.0479040825541, 0.0534027962974, 0.89703322439, 0.0242035821995, 0.0534913350351, 0.452476689609
8, 5.0, 4, no_regularization, -0.0478875130849, 0.0464956701759, 1.02993489294, 0.0235159632173, 0.0535593330106, 0.439063780213
8, 5.0, 5, no_regularization, -0.0479207729412, 0.0512481253773, 0.935073675151, 0.0231207217847, 0.0677007182825, 0.341513685101
8, 5.0, 1, regularization, -0.0479072067356, 0.0108952455506, 4.39707453248, 0.0237547693697, 0.00589212303251, 4.03161462152
8, 5.0, 2, regularization, -0.0478945775585, 0.0107378335949, 4.46035758845, 0.0235745928196, 0.00503940123988, 4.67805433572
8, 5.0, 3, regularization, -0.0478952105225, 0.00988161209496, 4.84690251572, 0.0232575046501, 0.0052185397304, 4.45670740315
8, 5.0, 4, regularization, -0.0479004182181, 0.0106977336241, 4.47762300889, 0.0235343133709, 0.00625163877482, 3.76450307169
8, 5.0, 5, regularization, -0.0479199621798, 0.0108951992953, 4.39826394001, 0.0232758258638, 0.00504506899184, 4.61357929921
6, 0.5, 21, no_regularization, -0.00477522913677, 0.00153491033262, 3.11108019491, 0.0023190678708, 0.00512000884172, 0.452942161331
6, 0.5, 22, no_regularization, -0.00478590238079, 0.00157157839632, 3.04528389549, 0.00223630187528, 0.00487364303601, 0.458856313185
6, 0.5, 23, no_regularization, -0.00478383291187, 0.00149137148569, 3.20767357951, 0.00247889306364, 0.00464813188609, 0.533309536905
6, 0.5, 24, no_regularization, -0.00478231739195, 0.00151936966258, 3.14756672437, 0.00235640774382, 0.00508036304615, 0.463826644359
6, 0.5, 25, no_regularization, -0.00480758576635, 0.0013802250973, 3.48318964475, 0.00235940310949, 0.0046349569976, 0.50904530737
6, 0.5, 21, regularization, -0.00477632773556, 0.0015319181412, 3.11787399542, 0.00172150725679, 0.00158894589118, 1.0834272371
6, 0.5, 22, regularization, -0.00478105503138, 0.00160610546313, 2.97680017977, 0.00162801633456, 0.00143895161102, 1.13139060556
6, 0.5, 23, regularization, -0.00477916340469, 0.00157356081187, 3.03716473405, 0.00201031546334, 0.0018221916199, 1.10324042839
6, 0.5, 24, regularization, -0.00478646311652, 0.0015602337407, 3.06778592955, 0.00179137111621, 0.00162056178837, 1.10540130532
6, 0.5, 25, regularization, -0.00480007161979, 0.00149450210823, 3.21181990534, 0.00180220918946, 0.00170933657591, 1.05433254917
5, 1.0, 11, no_regularization, -0.00958243608411, 0.00754709986409, 1.26968454859, 0.00452296472657, 0.00523096832555, 0.864651522449
5, 1.0, 12, no_regularization, -0.00957583746228, 0.00238376017817, 4.01711445219, 0.00467670551189, 0.00596987101463, 0.783384682924
5, 1.0, 13, no_regularization, -0.00959267166068, 0.00241066087336, 3.97927048417, 0.00446929314461, 0.00574768956618, 0.777580816282
5, 1.0, 14, no_regularization, -0.00956318023534, 0.00236051885675, 4.05130431726, 0.00443042602719, 0.00564332330705, 0.78507393359
5, 1.0, 15, no_regularization, -0.00957684981451, 0.00232923312567, 4.11158922178, 0.00448850692826, 0.00569502232578, 0.788145624636
5, 1.0, 11, regularization, -0.00958640372048, 0.00236996913335, 4.04494876562, 0.00481738966639, 0.00355647290604, 1.35454136547
5, 1.0, 12, regularization, -0.00958358499974, 0.00228271654655, 4.19832458578, 0.00496651176765, 0.00338901806346, 1.46547220305
5, 1.0, 13, regularization, -0.00960131056772, 0.00234963491979, 4.08629889131, 0.00486250979044, 0.00354802439231, 1.37048375456
5, 1.0, 14, regularization, -0.00957417471815, 0.00227831171041, 4.20231115628, 0.00479796831314, 0.00347541025785, 1.38054731878
5, 1.0, 15, regularization, -0.00958857302472, 0.00228862986998, 4.18965650605, 0.00495220292504, 0.00339884597169, 1.45702481557
6, 1.0, 6, no_regularization, -0.00958720729487, 0.00235361981122, 4.07338825462, 0.00448308314771, 0.00551101621015, 0.813476675945
6, 1.0, 7, no_regularization, -0.00957377861312, 0.00235425242916, 4.06658967175, 0.00454184337569, 0.00585074919579, 0.776284066144
6, 1.0, 8, no_regularization, -0.00958002055774, 0.00248396860328, 3.85673979337, 0.0043329767973, 0.00578047447633, 0.749588431718
6, 1.0, 9, no_regularization, -0.00958699270295, 0.00247086044255, 3.88002192996, 0.00447126134889, 0.00574319864885, 0.778531550495
6, 1.0, 10, no_regularization, -0.00956546160201, 0.00240636169217, 3.97507225664, 0.0045054716971, 0.00593132379166, 0.759606431103
6, 1.0, 6, regularization, -0.0095892769021, 0.0022902133406, 4.18706708764, 0.00488297599909, 0.00336475147579, 1.45121446093
6, 1.0, 7, regularization, -0.00958326410447, 0.00230412878191, 4.15917034661, 0.00481061125455, 0.00355592032122, 1.35284562645
6, 1.0, 8, regularization, -0.00957421800562, 0.00239074476789, 4.00470101795, 0.0046484123607, 0.00349610579757, 1.32959716606
6, 1.0, 9, regularization, -0.00959533234427, 0.00238086958851, 4.03017972533, 0.00480406517492, 0.00355832670652, 1.35009108807
6, 1.0, 10, regularization, -0.00957809764391, 0.00233070638165, 4.10952564395, 0.00491578494502, 0.00377551797426, 1.30201603556
7, 11.0, 1, no_regularization, 0.0204916263852, 0.503784749362, 0.0406753606797, -0.0946953382061, 0.769932223855, 0.122991784565
7, 11.0, 2, no_regularization, 0.0600623408264, 0.720824761018, 0.0833244695168, -0.0527847187727, 0.561490229869, 0.0940082586744
7, 11.0, 3, no_regularization, -0.0155854498136, 0.549115471326, 0.0283828277064, -0.137849002582, 0.753157979027, 0.183028005306
7, 11.0, 4, no_regularization, 0.0111424658627, 0.505234819994, 0.0220540339299, -0.0278008433957, 0.769850059662, 0.0361120234347
7, 11.0, 5, no_regularization, -0.0155074919337, 0.5437234319, 0.0285209189523, -0.132422056053, 0.789451566929, 0.167739303587
7, 11.0, 1, regularization, 0.0154036005042, 0.440380062897, 0.0349779697174, -0.0910558013814, 0.701980168137, 0.12971278323
7, 11.0, 2, regularization, 0.0636473924263, 0.670346870323, 0.094946952457, -0.0571244350786, 0.51494264338, 0.110933588067
7, 11.0, 3, regularization, -0.0122406096206, 0.451332268413, 0.0271210601974, -0.147123768755, 0.713833582223, 0.206103736808
7, 11.0, 4, regularization, 0.00868170261564, 0.415481528454, 0.0208955200679, -0.0241988973994, 0.724501984814, 0.0334007330644
7, 11.0, 5, regularization, -0.0139841735248, 0.446719998332, 0.0313041134872, -0.12949502974, 0.735586276401, 0.176043292126
9, 3.0, 6, no_regularization, -0.0287216046069, 0.0137962650101, 2.08183914892, 0.0145820207661, 0.0210590915301, 0.692433514769
9, 3.0, 7, no_regularization, -0.0287301723462, 0.00885720722149, 3.24370556404, 0.0152220948132, 0.0105578232666, 1.44178344616
9, 3.0, 8, no_regularization, -0.028718892083, 0.010896989144, 2.63548873028, 0.0145461058862, 0.0166643060469, 0.872889986856
9, 3.0, 9, no_regularization, -0.0287358841603, 0.0199958164786, 1.43709481386, 0.0147730600042, 0.0205566432997, 0.718651376531
9, 3.0, 10, no_regularization, -0.0287260829252, 0.021630498602, 1.32803609634, 0.0152448775254, 0.0172907061272, 0.881680448056
9, 3.0, 6, regularization, -0.0287167686833, 0.00566831320077, 5.06619300419, 0.014410776477, 0.00510675976749, 2.82190217147
9, 3.0, 7, regularization, -0.0287219826488, 0.00576725115874, 4.980185856, 0.0146275317159, 0.00559810793788, 2.6129420651
9, 3.0, 8, regularization, -0.0287236559849, 0.00575119051215, 4.9943843669, 0.0143877522297, 0.00526873858752, 2.730777394
9, 3.0, 9, regularization, -0.0287430841434, 0.00592278767549, 4.85296548149, 0.0142028685258, 0.00485977191923, 2.92253808652
9, 3.0, 10, regularization, -0.0287270043129, 0.00586199398709, 4.90055165122, 0.0147295981511, 0.00554593468325, 2.65592708756
9, 7.0, 16, no_regularization, -0.0671367871282, 0.0923287597008, 0.727149236551, 0.0274906822577, 0.10632574063, 0.258551523788
9, 7.0, 17, no_regularization, -0.0670959650528, 0.159727421035, 0.420065412801, 0.0266063076784, 0.139975823542, 0.190077879201
9, 7.0, 18, no_regularization, -0.0521873575958, 0.210341028018, 0.248108312903, 0.0320579137717, 0.19258725434, 0.166459166166
9, 7.0, 19, no_regularization, -0.0672046069068, 0.0862611222259, 0.779083382788, 0.0250999703173, 0.120432620394, 0.208415047644
9, 7.0, 20, no_regularization, -0.0666318032014, 0.103169891903, 0.64584543002, 0.0276485750157, 0.109952196342, 0.251459961107
9, 7.0, 16, regularization, -0.0670326265174, 0.0230554781034, 2.90744898964, 0.0315612337212, 0.00836559310512, 3.77274310675
9, 7.0, 17, regularization, -0.0670119634638, 0.0785497781254, 0.85311461169, 0.0276077777912, 0.045830594706, 0.602387509225
9, 7.0, 18, regularization, -0.0531670363035, 0.113810899595, 0.467152412402, 0.0336648221631, 0.10247143312, 0.328528850804
9, 7.0, 19, regularization, -0.0670620559278, 0.0344658667599, 1.94575277607, 0.0290586135441, 0.0399690803506, 0.727027324352
9, 7.0, 20, regularization, -0.0672826829374, 0.021005213904, 3.20314200298, 0.0321308530242, 0.00853339000965, 3.7653093305
6, 1.0, 26, no_regularization, -0.00958522517812, 0.00248282264267, 3.86061614446, 0.00452721797249, 0.00580122380218, 0.780390160226
6, 1.0, 27, no_regularization, -0.00959568197398, 0.00233510215312, 4.10931999749, 0.00437947818017, 0.00575383765061, 0.761140380751
6, 1.0, 28, no_regularization, -0.00959386045555, 0.0023563902841, 4.07142251446, 0.00456880560628, 0.00540118451085, 0.845889563132
6, 1.0, 29, no_regularization, -0.00956553650898, 0.00234685809949, 4.07589044735, 0.0045269674819, 0.0059838186135, 0.756534877525
6, 1.0, 30, no_regularization, -0.00956382568961, 0.00237830525119, 4.02127762398, 0.00466205590556, 0.00555888421714, 0.838667567709
6, 1.0, 26, regularization, -0.00958840307827, 0.00239232116542, 4.00799157607, 0.00488166117848, 0.0035691022494, 1.36775604546
6, 1.0, 27, regularization, -0.00959682375105, 0.00228984914036, 4.19102882452, 0.0047426406237, 0.00357864707322, 1.32526078338
6, 1.0, 28, regularization, -0.00960814623585, 0.00230966807143, 4.15996841914, 0.00489300729882, 0.00340513140625, 1.43695109382
6, 1.0, 29, regularization, -0.00957170015052, 0.00224632738667, 4.26104414135, 0.00491960015213, 0.00381335836502, 1.29009646648
6, 1.0, 30, regularization, -0.00956538908136, 0.00231627374488, 4.12964534201, 0.00491913696331, 0.00329035501751, 1.49501708391
8, 3.0, 26, no_regularization, -0.0287172806972, 0.0113581311113, 2.52834558923, 0.015119180098, 0.00975166888678, 1.5504197562
8, 3.0, 27, no_regularization, -0.0287470342324, 0.00586536183855, 4.90115273767, 0.0146306756701, 0.0101456533069, 1.44206343618
8, 3.0, 28, no_regularization, -0.0287583496006, 0.00663299317263, 4.33565192247, 0.0149620889347, 0.0159359487928, 0.938889119771
8, 3.0, 29, no_regularization, -0.0287547360576, 0.0112853845547, 2.54796244808, 0.0146434248263, 0.0189670178932, 0.772046766062
8, 3.0, 30, no_regularization, -0.0287369001058, 0.0173706555631, 1.65433595764, 0.0147639641233, 0.0123287127066, 1.19752682009
8, 3.0, 26, regularization, -0.0287263546864, 0.00578935404035, 4.96192744236, 0.0145592934812, 0.00538139560591, 2.70548655914
8, 3.0, 27, regularization, -0.0287453090281, 0.00565242687122, 5.08548092403, 0.0143358126488, 0.00490205136339, 2.92445174195
8, 3.0, 28, regularization, -0.0287596238861, 0.00573933345246, 5.01096932672, 0.0147538252985, 0.00543390738479, 2.71514110451
8, 3.0, 29, regularization, -0.0287540203178, 0.00572367187578, 5.02370173235, 0.0145476573361, 0.00483561998203, 3.00843684784
8, 3.0, 30, regularization, -0.0287425101923, 0.00578457540327, 4.96881934948, 0.0144494018003, 0.00479325213594, 3.01452988295
4, 0.5, 1, no_regularization, -0.00479642033887, 0.00154847400726, 3.097514273, 0.00246948210459, 0.00502438446466, 0.491499430818
4, 0.5, 2, no_regularization, -0.00478934414834, 0.00145729397408, 3.28646397605, 0.0024853983343, 0.00503580262478, 0.493545621123
4, 0.5, 3, no_regularization, -0.00479073381998, 0.00153530885696, 3.12037138212, 0.00231543393585, 0.00474160181975, 0.488323149827
4, 0.5, 4, no_regularization, -0.00477743852621, 0.00148124581978, 3.22528405645, 0.00228189283245, 0.00526403064079, 0.433487756468
4, 0.5, 5, no_regularization, -0.00479666251315, 0.00149609104429, 3.20613008911, 0.00215901772139, 0.00461244788358, 0.468085011665
4, 0.5, 1, regularization, -0.00479961343136, 0.00155739658572, 3.08181838548, 0.00185969826334, 0.00185801249918, 1.00090729431
4, 0.5, 2, regularization, -0.0047908852533, 0.0015207153073, 3.15041561711, 0.00188054110787, 0.00181424673139, 1.03654099265
4, 0.5, 3, regularization, -0.0047873442579, 0.00155254098945, 3.08355418016, 0.00170527226077, 0.00153337517953, 1.11210373269
4, 0.5, 4, regularization, -0.00477610320879, 0.00155973010064, 3.06213440827, 0.00166364743983, 0.00178217831326, 0.933491013473
4, 0.5, 5, regularization, -0.00480283125585, 0.00154441351944, 3.10980912522, 0.00153268992671, 0.00146668270917, 1.04500442879
9, 7.0, 26, no_regularization, -0.0427145469766, 0.25941591375, 0.164656617857, 0.0181004932286, 0.228137082846, 0.0793404255146
9, 7.0, 27, no_regularization, -0.0670776904661, 0.118578785717, 0.565680362308, 0.0268029152461, 0.114419660329, 0.234250959747
9, 7.0, 28, no_regularization, -0.0470434971266, 0.267129936144, 0.176107170187, -0.0998712756432, 0.350611393993, 0.284848916362
9, 7.0, 29, no_regularization, -0.0447227162387, 0.234484132483, 0.190728113519, 0.0226530941858, 0.20821255991, 0.108797923601
9, 7.0, 30, no_regularization, -0.0670546046053, 0.102861547378, 0.651891851858, 0.0278343665263, 0.110666515084, 0.251515704683
9, 7.0, 26, regularization, -0.0525310827939, 0.179470237815, 0.292700803394, 0.0175011237537, 0.118910085938, 0.147179472756
9, 7.0, 27, regularization, -0.0670506455596, 0.0329396901869, 2.03555786892, 0.0298994839366, 0.0386617919081, 0.773360014136
9, 7.0, 28, regularization, -0.0537416655663, 0.173721112326, 0.309355983546, -0.0983327625999, 0.30677324875, 0.32053890944
9, 7.0, 29, regularization, -0.0501857801545, 0.118064572696, 0.425070611857, 0.0299435115804, 0.0854158726636, 0.35056144305
9, 7.0, 30, regularization, -0.0670545479958, 0.0221279359614, 3.03031191489, 0.0315517159315, 0.00757578168347, 4.16481324962
9, 0.5, 16, no_regularization, -0.00478075245905, 0.00153774748137, 3.10893206914, 0.0021366838405, 0.00482437345978, 0.442893540127
9, 0.5, 17, no_regularization, -0.00480092234958, 0.00144397813725, 3.32478880791, 0.00223449104074, 0.00507129547417, 0.440615430933
9, 0.5, 18, no_regularization, -0.00462975562098, 0.00511386153098, 0.905334568199, 0.00228539707683, 0.00473319516994, 0.482844462308
9, 0.5, 19, no_regularization, -0.00478023291651, 0.00148798553856, 3.21255334319, 0.00231892520397, 0.00515467401083, 0.449868449313
9, 0.5, 20, no_regularization, -0.00478655199661, 0.0015752825969, 3.03853543867, 0.00230275227435, 0.00495357437241, 0.46486680147
9, 0.5, 16, regularization, -0.00478365535947, 0.00153827334474, 3.10975638747, 0.0015499594881, 0.00162726824855, 0.952491692429
9, 0.5, 17, regularization, -0.0047922326142, 0.0015049844976, 3.18424051666, 0.00168507005761, 0.00161257634012, 1.04495521587
9, 0.5, 18, regularization, -0.00479589561131, 0.0014773392942, 3.24630613301, 0.00180695723409, 0.0016894556392, 1.06954997347
9, 0.5, 19, regularization, -0.00477474505508, 0.0015209439115, 3.13933013504, 0.00186464383578, 0.00207812042738, 0.897274196052
9, 0.5, 20, regularization, -0.00478590187721, 0.00161041348879, 2.97184661612, 0.00163868168173, 0.00158452407819, 1.03417909786
5, 0.5, 21, no_regularization, -0.00477522913677, 0.00153491033262, 3.11108019491, 0.0023190678708, 0.00512000884172, 0.452942161331
5, 0.5, 22, no_regularization, -0.00478590238079, 0.00157157839632, 3.04528389549, 0.00223630187528, 0.00487364303601, 0.458856313185
5, 0.5, 23, no_regularization, -0.00478383291187, 0.00149137148569, 3.20767357951, 0.00247889306364, 0.00464813188609, 0.533309536905
5, 0.5, 24, no_regularization, -0.00478231739195, 0.00151936966258, 3.14756672437, 0.00235640774382, 0.00508036304615, 0.463826644359
5, 0.5, 25, no_regularization, -0.00480758576635, 0.0013802250973, 3.48318964475, 0.00235940310949, 0.0046349569976, 0.50904530737
5, 0.5, 21, regularization, -0.00477632773556, 0.0015319181412, 3.11787399542, 0.00172150725679, 0.00158894589118, 1.0834272371
5, 0.5, 22, regularization, -0.00478105503138, 0.00160610546313, 2.97680017977, 0.00162801633456, 0.00143895161102, 1.13139060556
5, 0.5, 23, regularization, -0.00477916340469, 0.00157356081187, 3.03716473405, 0.00201031546334, 0.0018221916199, 1.10324042839
5, 0.5, 24, regularization, -0.00478646311652, 0.0015602337407, 3.06778592955, 0.00179137111621, 0.00162056178837, 1.10540130532
5, 0.5, 25, regularization, -0.00480007161979, 0.00149450210823, 3.21181990534, 0.00180220918946, 0.00170933657591, 1.05433254917
4, 5.0, 11, no_regularization, -0.0478929447849, 0.0538682075088, 0.889076265942, 0.0223394758138, 0.0575245430418, 0.388346862617
4, 5.0, 12, no_regularization, -0.0478636416071, 0.0505920225337, 0.946070926009, 0.0229848722448, 0.0589624403683, 0.389822268231
4, 5.0, 13, no_regularization, -0.0480741488783, 0.0512084888819, 0.938792569903, 0.0224706416573, 0.0564687524071, 0.397930549187
4, 5.0, 14, no_regularization, -0.0478527970119, 0.064203667279, 0.745328094794, 0.0237295954767, 0.0435009944152, 0.545495471902
4, 5.0, 15, no_regularization, -0.0478900738402, 0.0568784931364, 0.841971564286, 0.0235180239863, 0.0680005519723, 0.345850486564
4, 5.0, 11, regularization, -0.0478970103711, 0.0114072274408, 4.19883013816, 0.0234980872932, 0.00553980378373, 4.24168223471
4, 5.0, 12, regularization, -0.0478681668153, 0.00986166335308, 4.85396480304, 0.0234013642185, 0.00589440229847, 3.97009960188
4, 5.0, 13, regularization, -0.0479021659698, 0.010627323515, 4.5074534432, 0.0232740577115, 0.00557777400502, 4.17264265109
4, 5.0, 14, regularization, -0.047857159712, 0.019711580375, 2.42787025706, 0.0233473098388, 0.00459841579257, 5.07725070806
4, 5.0, 15, regularization, -0.0478878897903, 0.0108954590333, 4.39521544194, 0.0233986288168, 0.00604172285328, 3.87284047696
8, 0.5, 26, no_regularization, -0.00479515113459, 0.00154928875969, 3.09506610991, 0.00227705681159, 0.00482005830956, 0.472412710667
8, 0.5, 27, no_regularization, -0.00478985574739, 0.00147161008491, 3.25484025728, 0.0021541174696, 0.00495456958683, 0.43477388537
8, 0.5, 28, no_regularization, -0.00479514973554, 0.00146716451469, 3.26831087279, 0.00243384325893, 0.0048720941313, 0.499547667458
8, 0.5, 29, no_regularization, -0.00478171712752, 0.00148103937653, 3.22862254934, 0.00236576161742, 0.0048381473966, 0.488980889478
8, 0.5, 30, no_regularization, -0.00479364746347, 0.00153234425047, 3.12830975286, 0.00244347367749, 0.00504499953972, 0.484335758259
8, 0.5, 26, regularization, -0.00479466331179, 0.0015802260568, 3.03416292318, 0.00169829949575, 0.00159671765003, 1.0636191663
8, 0.5, 27, regularization, -0.00479390262712, 0.00152777519587, 3.13783247699, 0.00156342264571, 0.00165559600823, 0.944326174953
8, 0.5, 28, regularization, -0.00479515946, 0.00153768074589, 3.11843630273, 0.00192190096492, 0.00185554395219, 1.03576148797
8, 0.5, 29, regularization, -0.00478331417846, 0.00155723017135, 3.07168090271, 0.00184834186431, 0.00175041231102, 1.05594656337
8, 0.5, 30, regularization, -0.00479559615775, 0.00153584239127, 3.12245330967, 0.00194117587977, 0.00177664030796, 1.09261051383
6, 0.5, 6, no_regularization, -0.00479214084847, 0.00156198371989, 3.06798386401, 0.00215376364592, 0.00489157653117, 0.440300510929
6, 0.5, 7, no_regularization, -0.00477780214791, 0.0015021520333, 3.18063820572, 0.00236660958338, 0.00496218291377, 0.476929130688
6, 0.5, 8, no_regularization, -0.00478702377047, 0.0014705819401, 3.25519009852, 0.00218614143296, 0.00490879927483, 0.445351563705
6, 0.5, 9, no_regularization, -0.00479332793473, 0.00143321347376, 3.34446195383, 0.00229141109949, 0.00466601865979, 0.491084855539
6, 0.5, 10, no_regularization, -0.00478728548715, 0.00152948099656, 3.13000651719, 0.00231260212297, 0.00486638201058, 0.475220013131
6, 0.5, 6, regularization, -0.00479090807751, 0.00159292908863, 3.00760913447, 0.00158686623396, 0.00148056803291, 1.07179555325
6, 0.5, 7, regularization, -0.00478024749395, 0.00157013020415, 3.04449113922, 0.00173796770502, 0.00191165084732, 0.909144945302
6, 0.5, 8, regularization, -0.00478903274905, 0.00153264093983, 3.12469321716, 0.00171290303778, 0.00157878093114, 1.08495295579
6, 0.5, 9, regularization, -0.00478849172922, 0.00151180583863, 3.16739862148, 0.00176760810596, 0.0016777314898, 1.05357032202
6, 0.5, 10, regularization, -0.00478061655541, 0.00159131444446, 3.00419352821, 0.00175286681188, 0.00166086518954, 1.0553937929
6, 7.0, 21, no_regularization, -0.0668147253653, 0.080244060976, 0.832643868626, 0.0294600102269, 0.109886618116, 0.268094611809
6, 7.0, 22, no_regularization, -0.0689851128997, 0.117431688956, 0.587448869321, 0.0288976344719, 0.147031133813, 0.196540921113
6, 7.0, 23, no_regularization, -0.0670971854042, 0.08779998252, 0.764204997295, 0.0303338605112, 0.0858711664415, 0.353248497351
6, 7.0, 24, no_regularization, -0.0234150480664, 0.314670276938, 0.074411375279, -0.000614475278594, 0.253651806154, 0.00242251489517
6, 7.0, 25, no_regularization, -0.0454995330123, 0.221483463619, 0.205430835643, 0.0255043517564, 0.189353017862, 0.134692079611
6, 7.0, 21, regularization, -0.0668683343691, 0.0202788834196, 3.29743669736, 0.031431079891, 0.00889339000221, 3.53420685286
6, 7.0, 22, regularization, -0.0671961154016, 0.0466480869781, 1.4404902699, 0.0288795823088, 0.0816018584539, 0.353908389539
6, 7.0, 23, regularization, -0.0670502235261, 0.0214292602513, 3.12890985222, 0.0319712175749, 0.00792230669847, 4.0355945297
6, 7.0, 24, regularization, -0.0212956369432, 0.263645633278, 0.0807737138615, 0.00375126704701, 0.173716679073, 0.0215941673939
6, 7.0, 25, regularization, -0.0472840984223, 0.139706257164, 0.338453691209, 0.0302295757371, 0.123796073111, 0.244188486578
9, 3.0, 1, no_regularization, -0.0287360298785, 0.0285373528982, 1.00696199752, 0.0149341709581, 0.0278243566081, 0.536730145045
9, 3.0, 2, no_regularization, -0.0287324865453, 0.00612091683983, 4.69414751043, 0.0144328707934, 0.0166480459119, 0.866940833165
9, 3.0, 3, no_regularization, -0.028732930987, 0.00905687988507, 3.17249774222, 0.0147656852916, 0.0160867763917, 0.917877201251
9, 3.0, 4, no_regularization, -0.0287293067736, 0.00603034248906, 4.764125226, 0.0148289489601, 0.0168284753471, 0.881181964157
9, 3.0, 5, no_regularization, -0.0287389585622, 0.00602817348356, 4.76744052581, 0.0146936746621, 0.017405555177, 0.844194540924
9, 3.0, 1, regularization, -0.0287240920791, 0.00571283768928, 5.02799022857, 0.0147422026233, 0.00542904719124, 2.71543092258
9, 3.0, 2, regularization, -0.0287340906811, 0.00582214167706, 4.93531285822, 0.0144742948351, 0.0050002615534, 2.89470754289
9, 3.0, 3, regularization, -0.0287294803035, 0.00575869673322, 4.98888579039, 0.014674765868, 0.00526655957914, 2.78640460579
9, 3.0, 4, regularization, -0.0287358684189, 0.00573677695228, 5.00906147441, 0.0145617833704, 0.00521088976701, 2.7944907725
9, 3.0, 5, regularization, -0.0287278596672, 0.00576054619369, 4.98700274267, 0.0145564146288, 0.00523697412001, 2.77954679463
5, 1.0, 1, no_regularization, -0.0095781174239, 0.00231864331185, 4.13091456326, 0.00451868654313, 0.00571563478398, 0.790583498406
5, 1.0, 2, no_regularization, -0.00958216084383, 0.00235405890896, 4.07048473059, 0.0046918539553, 0.005438798785, 0.862663639669
5, 1.0, 3, no_regularization, -0.00957718245691, 0.002311378742, 4.14349335438, 0.00464506547554, 0.00570837561131, 0.81372807114
5, 1.0, 4, no_regularization, -0.00959439928028, 0.00246893207932, 3.88605233844, 0.00444296779789, 0.00586565921124, 0.75745413054
5, 1.0, 5, no_regularization, -0.00959631038764, 0.00245103836879, 3.91520202615, 0.00447465875913, 0.00561939189647, 0.796288787394
