convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
7, 1.0, 21, regularization, -0.0119765168057, 0.0009320052004, 12.8502682179, 0.0061702762921, 0.00253586105225, 2.43320756341
7, 1.0, 22, regularization, -0.0119252691918, 0.000835032915982, 14.2811965415, 0.00579128201416, 0.00246258620449, 2.35170732444
7, 1.0, 23, regularization, -0.0119469303515, 0.00107881946013, 11.0740775385, 0.0057874438442, 0.00284687824185, 2.03290880485
7, 1.0, 24, regularization, -0.012037307117, 0.00073082777114, 16.4707850363, 0.00600788548849, 0.00221287523808, 2.71496801315
7, 1.0, 25, regularization, -0.012043969986, 0.000699235465929, 17.2244838439, 0.00567654668759, 0.00190043099809, 2.98697858186
4, 1.0, 16, no_regularization, -0.0118912683511, 0.000846184232617, 14.0528124878, 0.0061982464354, 0.00553073091718, 1.12069209806
4, 1.0, 17, no_regularization, -0.0118211420087, 0.000854941383394, 13.8268450193, 0.00644075763335, 0.00541937477409, 1.18846876288
4, 1.0, 18, no_regularization, -0.0117388665581, 0.000676819023257, 17.3441734861, 0.00601192994584, 0.00465826441659, 1.29059439486
4, 1.0, 19, no_regularization, -0.0119819865568, 0.000913905801555, 13.1107456988, 0.00653531709958, 0.00588293387097, 1.11089419717
4, 1.0, 20, no_regularization, -0.0118705534882, 0.00106209209585, 11.1765764331, 0.0066812685228, 0.00665671784724, 1.00368810518
4, 1.0, 16, regularization, -0.0119124258083, 0.000751333990023, 15.8550338018, 0.00549445966984, 0.00234390254264, 2.34415022378
4, 1.0, 17, regularization, -0.0117970067634, 0.000776943072699, 15.1838753416, 0.00595492887881, 0.00252624124384, 2.35722890414
4, 1.0, 18, regularization, -0.0117380318394, 0.000712653714333, 16.4708772343, 0.00555380066711, 0.00222788197877, 2.49286125568
4, 1.0, 19, regularization, -0.0119993430588, 0.000834685575226, 14.3758840633, 0.00606294530491, 0.00238628173203, 2.54074999759
4, 1.0, 20, regularization, -0.0118567129432, 0.00096301675557, 12.3120525937, 0.0059259860202, 0.00230498098179, 2.57094790239
7, 0.5, 21, no_regularization, -0.00614619818726, 0.000647079043982, 9.4983731036, 0.00305037905068, 0.00386639739209, 0.788946075982
7, 0.5, 22, no_regularization, -0.00579225580505, 0.000638624743487, 9.06988942117, 0.00301000063281, 0.00373849475021, 0.805137049514
7, 0.5, 23, no_regularization, -0.00531283438271, 0.000689382454876, 7.70665737883, 0.00280118562736, 0.00399424117394, 0.701306081774
7, 0.5, 24, no_regularization, -0.00610812046218, 0.00058443894978, 10.451254942, 0.00303405665993, 0.00277322784708, 1.09405242816
7, 0.5, 25, no_regularization, -0.00569386752573, 0.000521373356396, 10.9209023742, 0.00293471199479, 0.00307781527063, 0.953504917206
7, 0.5, 21, regularization, -0.00617345421647, 0.000767486110819, 8.04373412033, 0.00310265697778, 0.00198297482347, 1.56464769046
7, 0.5, 22, regularization, -0.00579511372544, 0.000999364818979, 5.79879701125, 0.00297614344331, 0.00218049065789, 1.36489621386
7, 0.5, 23, regularization, -0.00526344331877, 0.00110701973066, 4.75460660096, 0.00246305699434, 0.00230119188128, 1.07033968544
7, 0.5, 24, regularization, -0.00610174732216, 0.00084820856593, 7.1936874576, 0.00290672625843, 0.00196321335994, 1.48059620913
7, 0.5, 25, regularization, -0.00569669599126, 0.00095714802905, 5.95173977103, 0.00291732594217, 0.00219306408374, 1.33025111478
4, 1.0, 1, no_regularization, -0.0124111797633, 0.000798984924242, 15.5336845374, 0.00644179005012, 0.00526388120125, 1.2237719287
4, 1.0, 2, no_regularization, -0.0121020588158, 0.000657038946495, 18.4190889753, 0.0059212580949, 0.00444757743769, 1.3313445753
4, 1.0, 3, no_regularization, -0.0121629558114, 0.000706146617641, 17.2244056795, 0.00659056335364, 0.00519491418071, 1.26865682943
4, 1.0, 4, no_regularization, -0.0120812159684, 0.00074986050347, 16.1112845823, 0.00634965487016, 0.00491425570276, 1.29208882366
4, 1.0, 5, no_regularization, -0.0122414555071, 0.000784463484467, 15.6048761344, 0.00669174179719, 0.0051820605377, 1.29132837189
4, 1.0, 1, regularization, -0.0124283502308, 0.000713962668089, 17.407563149, 0.00612219691916, 0.00238306953609, 2.56903830394
4, 1.0, 2, regularization, -0.0121109612114, 0.000633891473889, 19.1057329374, 0.0056345384315, 0.00207994025744, 2.70899051613
4, 1.0, 3, regularization, -0.0121780273272, 0.000654166135242, 18.6161078527, 0.00597924874331, 0.00216374780571, 2.76337599397
4, 1.0, 4, regularization, -0.0120917099648, 0.000704428137788, 17.165285309, 0.00608156349811, 0.00233780916803, 2.60139432305
4, 1.0, 5, regularization, -0.0122477891766, 0.000664491743203, 18.4318154467, 0.00637412805345, 0.00239568277238, 2.66067282652
8, 0.5, 16, no_regularization, -0.00612524802082, 0.000610386765075, 10.0350275781, 0.00297715981388, 0.00340023864114, 0.875573784105
8, 0.5, 17, no_regularization, -0.00616560136778, 0.00060194828492, 10.2427426446, 0.00296157253873, 0.00394673751829, 0.750384976201
8, 0.5, 18, no_regularization, -0.00538053171577, 0.000526588180747, 10.2177221451, 0.00278212189817, 0.0029365677291, 0.947406004161
8, 0.5, 19, no_regularization, -0.00612075605246, 0.000645893679224, 9.47641422937, 0.0030464243076, 0.00346856304778, 0.878295785787
8, 0.5, 20, no_regularization, -0.00631990074799, 0.000645571944451, 9.78961493342, 0.00314404065732, 0.00377332462037, 0.833228246611
8, 0.5, 16, regularization, -0.00611915974538, 0.000832630118573, 7.34919336797, 0.00282212067886, 0.00211952133931, 1.33148962764
8, 0.5, 17, regularization, -0.00617787049072, 0.000826854249474, 7.4715350313, 0.00297757618621, 0.00199763388473, 1.49055150144
8, 0.5, 18, regularization, -0.00534348911041, 0.00108012233747, 4.94711471566, 0.00240016388171, 0.00216741692868, 1.10738448609
8, 0.5, 19, regularization, -0.00610237120731, 0.000931390335917, 6.55189448718, 0.00290606699931, 0.00190214443317, 1.52778461438
8, 0.5, 20, regularization, -0.00634846828862, 0.000818214759151, 7.75892663585, 0.00334843506342, 0.00216485600571, 1.54672414912
5, 0.5, 11, no_regularization, -0.00582191543399, 0.000713507243872, 8.15957438974, 0.00304408537363, 0.00383847393188, 0.793045733187
5, 0.5, 12, no_regularization, -0.00575103219292, 0.000644972521426, 8.91670885483, 0.00267720505002, 0.00403642526976, 0.663261393706
5, 0.5, 13, no_regularization, -0.00606469158543, 0.000778773585709, 7.78749009561, 0.00292525049107, 0.00424030319, 0.68986823819
5, 0.5, 14, no_regularization, -0.00604037561769, 0.000602330825456, 10.0283355299, 0.00292433458552, 0.00336355770301, 0.869417100501
5, 0.5, 15, no_regularization, -0.00558154187081, 0.000516996629486, 10.7960894762, 0.00285179441777, 0.00343907977581, 0.829231830511
5, 0.5, 11, regularization, -0.00581305667574, 0.000994040920774, 5.84790480378, 0.00297012847455, 0.00219490548519, 1.35319196867
5, 0.5, 12, regularization, -0.00574533833049, 0.000978569507427, 5.87116018523, 0.00246961708886, 0.00220026238794, 1.12241935434
5, 0.5, 13, regularization, -0.00603378586455, 0.000966510672941, 6.24285487318, 0.00287166146919, 0.00194093687582, 1.47952337088
5, 0.5, 14, regularization, -0.00601998035551, 0.000804936639256, 7.47882511731, 0.00268875483505, 0.0019797186436, 1.35814997941
5, 0.5, 15, regularization, -0.00559285830606, 0.000984023973898, 5.68366061642, 0.00258412010725, 0.00203297913035, 1.27110016462
10, 7.0, 1, no_regularization, 0.00976788740196, 0.507062538346, 0.0192636739323, -0.0845835352194, 0.747750808408, 0.113117276863
10, 7.0, 2, no_regularization, -0.0394608426085, 0.274770580556, 0.143613783283, 0.00827946653647, 0.400986452935, 0.0206477462664
10, 7.0, 3, no_regularization, -0.0167281515601, 0.375337204136, 0.0445683278282, 0.00335766226461, 0.696383153457, 0.0048215730779
10, 7.0, 4, no_regularization, -0.0353088363062, 0.270284842275, 0.130635650927, 0.0367449809652, 0.298743597296, 0.122998388243
10, 7.0, 5, no_regularization, -0.0247832385807, 0.474645825516, 0.0522141715957, 0.0728193460027, 0.520019168566, 0.140032041902
10, 7.0, 1, regularization, 0.00298252203028, 0.389614559079, 0.00765505795606, 0.027105308891, 0.590143376321, 0.0459300400183
10, 7.0, 2, regularization, -0.0444131774171, 0.217873171596, 0.203848767114, -0.000838437062512, 0.30984499562, 0.00270598871812
10, 7.0, 3, regularization, -0.0295595935549, 0.414316116748, 0.0713455073554, -0.0185569861554, 0.825747807225, 0.0224729463319
10, 7.0, 4, regularization, -0.0526931358321, 0.198319508842, 0.265698196511, 0.0281317501229, 0.249623974007, 0.112696507757
10, 7.0, 5, regularization, -0.0760687596507, 0.371691164712, 0.204655818789, -0.326592056158, 1.08104607356, 0.302107434776
4, 0.5, 16, no_regularization, -0.00612524800237, 0.000610386751437, 10.0350277721, 0.00297715981388, 0.00340023864114, 0.875573784105
4, 0.5, 17, no_regularization, -0.00616560136778, 0.00060194828492, 10.2427426446, 0.00296157253873, 0.00394673751829, 0.750384976201
4, 0.5, 18, no_regularization, -0.00538053171577, 0.000526588180747, 10.2177221451, 0.00278212189817, 0.0029365677291, 0.947406004161
4, 0.5, 19, no_regularization, -0.00612075607328, 0.00064589367043, 9.47641439063, 0.0030464243076, 0.00346856304778, 0.878295785787
4, 0.5, 20, no_regularization, -0.00631991717485, 0.000645533698259, 9.79022038957, 0.00314382102366, 0.0037733052522, 0.833174316292
4, 0.5, 16, regularization, -0.0061191597162, 0.000832630166398, 7.34919291078, 0.00282212065022, 0.00211952136994, 1.33148959489
4, 0.5, 17, regularization, -0.00617787049077, 0.000826854249503, 7.47153503109, 0.00297757618621, 0.00199763388473, 1.49055150144
4, 0.5, 18, regularization, -0.00534348911055, 0.00108012233749, 4.94711471568, 0.00240016388171, 0.00216741692868, 1.10738448609
4, 0.5, 19, regularization, -0.00610237120731, 0.000931390335917, 6.55189448718, 0.00290606699931, 0.00190214443317, 1.52778461438
4, 0.5, 20, regularization, -0.00634846828854, 0.000818214761774, 7.75892661087, 0.00334843490405, 0.00216485607021, 1.54672402943
7, 7.0, 26, no_regularization, -0.0435025787035, 0.238034021391, 0.182757819446, 0.0458709882056, 0.267345508205, 0.171579423621
7, 7.0, 27, no_regularization, -0.00957628339408, 0.340154285507, 0.0281527642076, -0.00178493870541, 0.485165613145, 0.00367902971077
7, 7.0, 28, no_regularization, -0.0304982085636, 0.453161259152, 0.067301005873, -0.0921359161444, 0.558522553042, 0.164963644964
7, 7.0, 29, no_regularization, -0.046659593426, 0.293098058413, 0.15919448146, 0.0105198590625, 0.367150861069, 0.0286526879764
7, 7.0, 30, no_regularization, -0.0116245642968, 0.608343366089, 0.0191085576744, 0.0533822412187, 0.762133200564, 0.070043190848
7, 7.0, 26, regularization, -0.0603740963858, 0.184062483194, 0.328008703013, 0.0426579424506, 0.261742059633, 0.162977025972
7, 7.0, 27, regularization, 0.0214332462374, 0.235573048868, 0.090983439491, -0.00690463543712, 0.341031018158, 0.0202463561069
7, 7.0, 28, regularization, -0.0433380626578, 0.542825798163, 0.0798378831745, -0.108410227159, 0.734618269462, 0.147573551688
7, 7.0, 29, regularization, -0.0248067105649, 0.245687503948, 0.10096854812, 0.0204733781778, 0.313394882723, 0.0653277360495
7, 7.0, 30, regularization, -0.0107301139757, 0.491493333881, 0.0218316571884, 0.0484314747842, 0.721819869721, 0.0670963446918
6, 9.0, 1, no_regularization, 0.0754986619586, 0.543819695185, 0.138830319363, -0.068946685985, 0.653622401741, 0.105483970258
6, 9.0, 2, no_regularization, 0.0684367436022, 0.29771896528, 0.229870285683, 0.00371712991158, 0.389207788525, 0.00955050238247
6, 9.0, 3, no_regularization, -0.0134214009596, 0.463914000221, 0.0289307952621, -0.0279822471442, 0.789352956586, 0.0354496007277
6, 9.0, 4, no_regularization, -0.024895645631, 0.496047353564, 0.0501880424361, -0.108068639563, 0.873982416256, 0.123650816713
6, 9.0, 5, no_regularization, -0.0570635386433, 0.541274255687, 0.105424446191, -0.058404860573, 0.732171232, 0.0797694009549
6, 9.0, 1, regularization, 0.0494298683996, 0.398159159613, 0.124146003442, -0.0296681707357, 0.700586615622, 0.0423476128064
6, 9.0, 2, regularization, -0.0355741050912, 0.439806774299, 0.0808857597699, 0.023921849568, 0.682945735492, 0.0350274528777
6, 9.0, 3, regularization, 0.00113636373102, 0.275708927452, 0.00412160658533, 0.0119863652346, 0.550183753961, 0.0217861126366
6, 9.0, 4, regularization, -0.0273031807817, 0.401612762822, 0.0679838474003, -0.0260239439723, 0.69122315339, 0.0376491207574
6, 9.0, 5, regularization, -0.0591929931792, 0.47135436097, 0.125580663044, -0.0574104377861, 0.726051408566, 0.079072138844
13, 9.0, 1, no_regularization, 0.00538112288037, 0.513486893619, 0.0104795720149, 0.0275818446595, 0.741732347709, 0.0371857109167
13, 9.0, 2, no_regularization, -0.0396566012867, 0.550905183718, 0.0719844402608, -0.0267278876014, 0.767856401395, 0.0348084453718
13, 9.0, 3, no_regularization, -0.014140889081, 0.489061779794, 0.0289143205731, 0.0456683932842, 0.845988384572, 0.0539822935126
13, 9.0, 4, no_regularization, -0.0309992000393, 0.482518025073, 0.0642446466837, -0.04070910358, 0.740785012964, 0.0549540053694
13, 9.0, 5, no_regularization, -0.0483460690368, 0.470402250687, 0.102776015561, 0.00751335548526, 0.823015355358, 0.00912905869416
13, 9.0, 1, regularization, 0.00862940744545, 0.436918756369, 0.0197505996702, -0.0147281812131, 0.684097513447, 0.0215293593728
13, 9.0, 2, regularization, -0.0237581250201, 0.428018287773, 0.0555072661586, 0.0236240466812, 0.681968760921, 0.0346409513675
13, 9.0, 3, regularization, -0.016003430624, 0.419580234613, 0.038141526468, 0.0516569710455, 0.815789182467, 0.0633214709826
13, 9.0, 4, regularization, -0.0313330396046, 0.367495293622, 0.0852610636065, -0.0633472256402, 0.873015731324, 0.0725613793284
13, 9.0, 5, regularization, -0.0239046672687, 0.437405032265, 0.0546511025374, -0.0591858292104, 0.9475890158, 0.0624593871642
13, 1.0, 6, no_regularization, -0.0125248100412, 0.000711254231076, 17.6094699954, 0.00691763720756, 0.0051162655882, 1.35208719882
13, 1.0, 7, no_regularization, -0.0123047180081, 0.00108884081392, 11.3007501655, 0.00831790477757, 0.0103788520944, 0.80142820246
13, 1.0, 8, no_regularization, -0.0120961096831, 0.00107876166928, 11.2129583647, 0.00622561481377, 0.00604567010525, 1.02976422884
13, 1.0, 9, no_regularization, -0.0119645353624, 0.000698391610876, 17.1315565309, 0.00620161046873, 0.00451696138001, 1.37296070234
13, 1.0, 10, no_regularization, -0.0120810082691, 0.00118700629901, 10.1777120132, 0.00624646299543, 0.00697615454937, 0.895402037215
13, 1.0, 6, regularization, -0.0125181212852, 0.00056593250731, 22.1194596943, 0.00616997748233, 0.00217443486169, 2.83750853661
13, 1.0, 7, regularization, -0.0123126281579, 0.000879653017612, 13.9971419542, 0.00642219307535, 0.00253574293789, 2.53266724295
13, 1.0, 8, regularization, -0.0120822133051, 0.000946242751568, 12.7686191361, 0.00602137073566, 0.002608452373, 2.30840739052
13, 1.0, 9, regularization, -0.0119802486169, 0.000669684830141, 17.8893833005, 0.00584990449674, 0.00201915036065, 2.89721093127
13, 1.0, 10, regularization, -0.0120946055096, 0.00099287763013, 12.1813657016, 0.00632780146952, 0.0025380305148, 2.49319361317
10, 7.0, 26, no_regularization, -0.0436227312049, 0.252209892874, 0.172962014724, 0.0442215185824, 0.28249969813, 0.156536516234
10, 7.0, 27, no_regularization, 0.0178547363973, 0.311372420481, 0.0573420612193, 0.0365537378839, 0.364523675168, 0.10027808994
10, 7.0, 28, no_regularization, -0.0410986329569, 0.566452490202, 0.0725544218937, -0.112964708974, 0.748672892676, 0.150886602252
10, 7.0, 29, no_regularization, -0.055910614049, 0.298314495465, 0.187421713993, -0.032934566616, 0.432167907239, 0.076207802718
10, 7.0, 30, no_regularization, 0.00517963069074, 0.741257423613, 0.00698762740951, 0.0374705643093, 0.710330674011, 0.0527508746
10, 7.0, 26, regularization, -0.0517140713919, 0.138172249271, 0.374272487166, 0.0462418554938, 0.187097988775, 0.24715314043
10, 7.0, 27, regularization, 0.0106904078307, 0.284080688826, 0.0376315893729, 0.0166372698096, 0.337567487143, 0.0492857589766
10, 7.0, 28, regularization, -0.0374158476012, 0.534151824979, 0.0700472147646, -0.105375458872, 0.716853974885, 0.146997104799
10, 7.0, 29, regularization, -0.0347491967977, 0.26772416333, 0.129794772222, -0.110048933336, 0.528234450096, 0.20833350289
10, 7.0, 30, regularization, -0.011550818968, 0.537678688469, 0.021482753949, 0.0577085718316, 0.710212506497, 0.081255358507
11, 9.0, 21, no_regularization, -0.00529510498235, 0.532781245225, 0.00993860994509, -0.0985643549123, 0.820844917027, 0.120076707388
11, 9.0, 22, no_regularization, -0.0134030417681, 0.464096572681, 0.0288798550929, 0.0302468485248, 0.575400786337, 0.0525665748865
11, 9.0, 23, no_regularization, -0.0395647611173, 0.536091087169, 0.0738023109585, 0.00693269134726, 0.762492667786, 0.00909214165611
11, 9.0, 24, no_regularization, -0.0548340978284, 0.258469691204, 0.212149043754, 0.0580876225865, 0.466165033207, 0.124607421082
11, 9.0, 25, no_regularization, -0.00854902480496, 0.459475185923, 0.0186060641943, -0.110252082448, 0.598698949387, 0.184152790915
11, 9.0, 21, regularization, -0.0102757174037, 0.388811021572, 0.0264285651217, -0.167880020698, 0.784351969461, 0.214036589739
11, 9.0, 22, regularization, -0.0132371973783, 0.455111511808, 0.0290856131625, 0.0314658965033, 0.596810762858, 0.052723406583
11, 9.0, 23, regularization, 0.00207695691583, 0.232350042308, 0.0089389134394, -0.00372910034535, 0.348139807328, 0.0107115022955
11, 9.0, 24, regularization, -0.0670775520081, 0.132981056124, 0.504414342639, 0.0428509139224, 0.168922770224, 0.253671626777
11, 9.0, 25, regularization, 0.0109526129645, 0.516397881509, 0.0212096396145, -0.0349793722025, 0.694484042029, 0.0503674239948
8, 11.0, 1, no_regularization, -0.0103725457485, 0.438335120899, 0.0236635059661, 0.0123828839385, 0.552814986282, 0.0223996893098
8, 11.0, 2, no_regularization, -0.00670691831719, 0.466583054746, 0.0143745432865, 0.0302776552607, 0.732727085637, 0.0413218725691
8, 11.0, 3, no_regularization, -0.074036107381, 0.551234380916, 0.134309669252, 0.0466585939345, 0.653816591421, 0.0713634290514
8, 11.0, 4, no_regularization, -0.0185809865514, 0.470523971975, 0.039489989157, -0.0276419330038, 0.716549536435, 0.0385764439138
8, 11.0, 5, no_regularization, -0.000214572608545, 0.54331555124, 0.000394931836674, -0.0348354363597, 0.78509150862, 0.0443711796361
8, 11.0, 1, regularization, -0.0415814009869, 0.355494009121, 0.116967937349, 0.0274565036245, 0.63051466548, 0.043546177635
8, 11.0, 2, regularization, -0.0395866132515, 0.432504389845, 0.0915288126109, 0.0254595926003, 0.710725087676, 0.035821997903
8, 11.0, 3, regularization, -0.0646921999134, 0.40358637747, 0.160293318915, 0.0500264803356, 0.670321405858, 0.0746305875039
8, 11.0, 4, regularization, 0.0191265113349, 0.38135107363, 0.0501546020385, -0.143585416079, 0.946076682453, 0.15176932139
8, 11.0, 5, regularization, 0.00135119296044, 0.482789472565, 0.00279872084465, -0.0283570059825, 0.740863894416, 0.0382755944732
4, 11.0, 11, no_regularization, -0.0315467867992, 0.569078737, 0.0554348366018, -0.0362307568875, 0.670529511324, 0.0540330533939
4, 11.0, 12, no_regularization, -0.0311393876258, 0.520855005633, 0.0597851365332, 0.0697565205838, 0.730917800268, 0.0954368884685
4, 11.0, 13, no_regularization, -0.0296943602841, 0.559914212549, 0.0530337677068, 0.045555299854, 0.60607444089, 0.0751645289432
4, 11.0, 14, no_regularization, -0.00699499264148, 0.347660035215, 0.0201202092071, -0.07122667987, 0.690658967687, 0.103128581836
4, 11.0, 15, no_regularization, 0.0025595725861, 0.332915956429, 0.00768834457067, 0.0115270595142, 0.585839911916, 0.0196761253028
4, 11.0, 11, regularization, -0.0164310565855, 0.473434807205, 0.0347060594942, 0.000541627580317, 0.673162075867, 0.000804602041223
4, 11.0, 12, regularization, -0.0295443047423, 0.394901280711, 0.0748144059931, 0.082085051966, 0.631440986154, 0.129996395175
4, 11.0, 13, regularization, -0.0182758040681, 0.408005614056, 0.0447930210725, 0.0533084493778, 0.548868975587, 0.0971241803579
4, 11.0, 14, regularization, -0.0418765589834, 0.402471959561, 0.104048388934, -0.0875810173067, 0.963913691721, 0.0908598125111
4, 11.0, 15, regularization, -0.0127216639702, 0.412755066589, 0.0308213393365, 0.00552130799598, 0.609895512461, 0.00905287526006
4, 3.0, 1, no_regularization, -0.0350591460829, 0.00173230971997, 20.2383821315, 0.0203142145717, 0.0129859652722, 1.5643207221
4, 3.0, 2, no_regularization, -0.0343699463781, 0.00139767811505, 24.5907451853, 0.0192944419915, 0.0123688875689, 1.55991732354
4, 3.0, 3, no_regularization, -0.0349401548831, 0.00152242058406, 22.9503957376, 0.0205376594207, 0.0127900522079, 1.605752587
4, 3.0, 4, no_regularization, -0.0345908489941, 0.00169401546261, 20.4194411195, 0.0205025459882, 0.0134025650484, 1.52974791871
4, 3.0, 5, no_regularization, -0.0345698760549, 0.00142554415554, 24.2503018378, 0.0214645123336, 0.0146290867593, 1.46724896002
4, 3.0, 1, regularization, -0.0350458725601, 0.00151231990646, 23.1735841144, 0.0178508998587, 0.0035028887848, 5.09605098974
4, 3.0, 2, regularization, -0.0343636938639, 0.0013736784141, 25.0158213968, 0.0170442122818, 0.00318332688071, 5.35421366403
4, 3.0, 3, regularization, -0.0349360734304, 0.00143478415284, 24.3493583068, 0.0175983071386, 0.00315810961273, 5.57241809077
4, 3.0, 4, regularization, -0.0345920965296, 0.00151191487947, 22.8796587687, 0.0179574103229, 0.00347765143643, 5.16366020321
4, 3.0, 5, regularization, -0.0345546927853, 0.00134630923111, 25.666237731, 0.0180045379876, 0.00297880815726, 6.0442086355
11, 7.0, 11, no_regularization, 0.012203276024, 0.498334046031, 0.0244881442903, 0.0142995762547, 0.73131363324, 0.0195532745524
11, 7.0, 12, no_regularization, 0.118081685246, 0.424772179914, 0.277988274255, -0.0272302858302, 0.604184024615, 0.0450695230605
11, 7.0, 13, no_regularization, -0.0103939396363, 0.340459131985, 0.030529184445, 0.00949762682152, 0.378109599853, 0.0251187137941
11, 7.0, 14, no_regularization, -0.0763609348261, 0.0118347236129, 6.4522786779, 0.0470404244835, 0.0699971854813, 0.672033084759
11, 7.0, 15, no_regularization, -0.0684553573941, 0.143759797282, 0.476178727909, 0.0460305108287, 0.176297827376, 0.261095167841
11, 7.0, 11, regularization, -0.0130005290601, 0.40672406197, 0.031964002811, -0.069821853324, 0.636690060633, 0.10966380291
11, 7.0, 12, regularization, 0.0153476704705, 0.446993003828, 0.0343353706636, -0.0631273513162, 0.844646011551, 0.0747382340684
11, 7.0, 13, regularization, -0.0116867147416, 0.471608895547, 0.0247805222758, 0.0175622721495, 0.650573551234, 0.026995060153
11, 7.0, 14, regularization, -0.0684345453213, 0.13426724552, 0.50968905377, 0.0429084384632, 0.193431372394, 0.221827710429
11, 7.0, 15, regularization, -0.0664860970999, 0.114216103786, 0.582107906818, 0.0426379739496, 0.151541817063, 0.281361110589
3, 0.5, 11, no_regularization, -0.00582191543399, 0.000713507243872, 8.15957438974, 0.00304408537363, 0.00383847393188, 0.793045733187
3, 0.5, 12, no_regularization, -0.00575103219362, 0.000644972521585, 8.91670885372, 0.00267720505002, 0.00403642526976, 0.663261393706
3, 0.5, 13, no_regularization, -0.00606469158543, 0.000778773585709, 7.78749009561, 0.00292525049107, 0.00424030319, 0.68986823819
3, 0.5, 14, no_regularization, -0.00604037561769, 0.000602330825456, 10.0283355299, 0.00292433458552, 0.00336355770301, 0.869417100501
3, 0.5, 15, no_regularization, -0.00558154188452, 0.00051699660475, 10.7960900192, 0.00285179441777, 0.00343907977581, 0.829231830511
3, 0.5, 11, regularization, -0.00581305668963, 0.000994040903566, 5.84790491899, 0.00297012847477, 0.00219490548451, 1.35319196919
3, 0.5, 12, regularization, -0.00574533793222, 0.000978569892809, 5.87115746605, 0.0024696175165, 0.0022002616643, 1.12241991785
3, 0.5, 13, regularization, -0.00603378588585, 0.000966510626164, 6.24285519736, 0.00287166157483, 0.00194093688741, 1.47952341648
3, 0.5, 14, regularization, -0.00601998035551, 0.000804936639256, 7.47882511731, 0.00268875483505, 0.0019797186436, 1.35814997941
3, 0.5, 15, regularization, -0.00559285830606, 0.000984023973898, 5.68366061642, 0.00258412010725, 0.00203297913035, 1.27110016462
4, 3.0, 16, no_regularization, -0.0348288875274, 0.00215409613768, 16.1686783232, 0.0203229447717, 0.0148335406793, 1.37006701307
4, 3.0, 17, no_regularization, -0.0347301792325, 0.00184072787359, 18.8676336849, 0.0206231870806, 0.0142496758481, 1.44727412051
4, 3.0, 18, no_regularization, -0.0344706788025, 0.00156951790859, 21.9625903049, 0.0206111807221, 0.0132615326605, 1.5542080429
4, 3.0, 19, no_regularization, -0.0343444333664, 0.00189392606405, 18.1339884478, 0.0208263127492, 0.0148625064963, 1.40126517384
4, 3.0, 20, no_regularization, -0.0346508410218, 0.00255824094518, 13.5447918176, 0.0212281611882, 0.0162753244401, 1.3043156999
4, 3.0, 16, regularization, -0.034825184734, 0.00179381992362, 19.4139803419, 0.0174403315504, 0.00407102519611, 4.28401464258
4, 3.0, 17, regularization, -0.034723082955, 0.00162059256037, 21.4261646043, 0.0175514543246, 0.00341706461749, 5.1364127663
4, 3.0, 18, regularization, -0.0344756123783, 0.00146884901108, 23.4711751299, 0.0179922523803, 0.00319296158211, 5.63497302352
4, 3.0, 19, regularization, -0.0343431013644, 0.0016838023769, 20.3961592141, 0.0180876279134, 0.00355242714188, 5.09162530038
4, 3.0, 20, regularization, -0.0346261115694, 0.00213549102063, 16.2145901036, 0.0181811551368, 0.00404233718391, 4.4976839659
8, 3.0, 11, no_regularization, -0.0343535664376, 0.00256369948971, 13.399997377, 0.0213567536732, 0.0183236783782, 1.16552764311
8, 3.0, 12, no_regularization, -0.0338453190947, 0.00138606569339, 24.4182647735, 0.0199500522715, 0.013267984788, 1.50362339046
8, 3.0, 13, no_regularization, -0.0340224342826, 0.00158073133495, 21.5232237954, 0.0197640753028, 0.0136952864444, 1.44312975001
8, 3.0, 14, no_regularization, -0.0346633482215, 0.00176244565558, 19.667754357, 0.0207564557189, 0.0141679164921, 1.46503233066
8, 3.0, 15, no_regularization, -0.0345080423248, 0.00152802975042, 22.5833576312, 0.0208786981905, 0.0141696018652, 1.4734851684
8, 3.0, 11, regularization, -0.0343131274776, 0.00212907545755, 16.1164449836, 0.0180322860351, 0.00420109907418, 4.29227821497
8, 3.0, 12, regularization, -0.0338266938646, 0.00135104123734, 25.0374991745, 0.0169895583002, 0.00306774188208, 5.53813161383
8, 3.0, 13, regularization, -0.0340021537604, 0.00144788373263, 23.4840360411, 0.0169702125603, 0.00317619768425, 5.34293335846
8, 3.0, 14, regularization, -0.034660008215, 0.00159565738689, 21.7214600702, 0.0176105303915, 0.00333857034481, 5.27487174828
8, 3.0, 15, regularization, -0.034497275453, 0.00139719175567, 24.6904373096, 0.0177155305215, 0.00347470182739, 5.09843186598
11, 1.0, 16, no_regularization, -0.0118912683511, 0.000846184232617, 14.0528124878, 0.0061982464354, 0.00553073091718, 1.12069209806
11, 1.0, 17, no_regularization, -0.0118211418621, 0.000854940761125, 13.8268549116, 0.00644075846016, 0.00541937555867, 1.18846874339
11, 1.0, 18, no_regularization, -0.0117388665581, 0.000676819023257, 17.3441734861, 0.00601192994584, 0.00465826441659, 1.29059439486
11, 1.0, 19, no_regularization, -0.0119819867079, 0.000913905417494, 13.1107513737, 0.00653531612837, 0.00588292968112, 1.11089482326
